"X8.28602926400175e.08","X0.100713100280033","X0.000140981185341378","X0.0644704840274762","X1.13579593376919e.19","X0.226154017855508","X6.89508501257452e.08","X0.0356695305765115","X0.000156146874978614","X9.39231843926144e.08","X5.97115012454273e.09","X0.248909773693595","X1.65140688810191e.08","X6.86018705927442e.08","X0.0165372000672854","X1.1227138116939e.08","X7.07776855820989e.08","X0.026933918316582","X3.19231784602102e.08","X0.280314396373269"
8.28602926400175e-08,0.100713100280033,0.000140981185341378,0.0644704840274762,1.13579593376919e-19,0.226154017855508,6.89508501257452e-08,0.0356695305765115,0.000156146874978614,9.39231843926144e-08,5.97115012454273e-09,0.248909773693595,1.65140688810191e-08,6.86018705927442e-08,0.0165372000672854,1.1227138116939e-08,7.07776855820989e-08,0.026933918316582,3.19231784602102e-08,0.280314396373269
5.53957407188411e-08,0.0532669648176239,0.0122568016738464,0.0921386329678452,4.36511872771927e-09,0.301370994243115,1.47756683301571e-08,0.0491744740787766,0.00553084219493837,4.81640272307238e-08,2.16842616091506e-19,0.23034817976038,1.97160962302435e-10,2.7069363502884e-08,0.0138506270821649,3.2841932663868e-08,0.00297079482139594,0.0149721506324339,2.54416406781809e-08,0.224119329476827
4.59236734761373e-08,0.122859582812737,0.00233520422462051,3.11764449840719e-07,3.84578359180761e-19,1.48853318419963e-07,0.0306886878824983,0.0312394422123233,5.57464917985912e-07,0.0303512303090736,2.42770996219322e-08,0.343859738610749,0.0170129464054648,8.29683764225588e-07,0.0237163605264243,1.80354975762834e-08,2.75151614019871e-08,0.0516279675337247,4.18525222527093e-08,0.34630683411198
2.02158019275327e-08,0.0935495726034627,3.75250474882361e-06,0.0758366632517911,8.90498784035556e-21,0.259361387129482,2.31818675093756e-08,0.0381772050619826,1.31386860136432e-05,5.22678595233606e-08,2.04715945420682e-09,0.237497713292683,5.81050638906137e-09,3.76510355824642e-08,0.0112645054224713,1.34665108988211e-08,1.39479101091412e-07,0.0209923645744631,2.01522476591582e-08,0.263303383200813
3.74849085359388e-08,0.108347944245907,0.0055760130203703,0.0242709658562218,1.17462487472689e-20,0.0366323187608532,0.0430465128138119,0.0268445031393277,0.0017830692129621,0.0231894537034849,1.2772874334257e-08,0.320694260420715,2.18386914513634e-07,5.2757865060871e-05,0.0236948261791656,1.47071322295388e-08,3.01702096289944e-08,0.051400070312599,0.00188261248401698,0.332584378463465
5.29907099301398e-08,0.126417909072108,2.41594312247361e-06,0.0119554908869784,3.70023940184914e-20,0.0221280687122554,0.0502603689728605,0.0257841939668885,2.04717680685994e-07,0.0132136122733867,2.15416969345708e-08,0.327642066861313,1.0265234903594e-05,1.66533777491698e-07,0.0122727443326008,4.32536708888379e-09,2.55729564855212e-08,0.0599790286511807,1.27748028523325e-07,0.350333231662185
4.10578187503852e-08,0.127596150242775,3.92133455993713e-06,0.00559526988584661,3.01408170246388e-20,2.32974407822824e-07,0.0278163545512776,0.0303900356464296,2.51487721940572e-07,0.0208478758418532,2.3791400409295e-08,0.344585046952459,0.0208109983451158,6.4477910958925e-07,0.00423556960052924,1.07076083810835e-08,2.63039214137677e-08,0.0612902789196213,1.96965600043905e-07,0.356827070611944
5.62053848052077e-08,0.149249136167308,1.36905444797184e-07,2.74985869905392e-07,7.60269938446566e-19,4.08389263515018e-07,0.0256113172420487,0.0154940923719711,1.23745521857883e-07,1.85658287114574e-06,2.03281092405109e-08,0.337604773465605,0.0195310091887905,1.41921840970778e-07,2.50786826158175e-07,9.10707170631194e-09,2.03169712578594e-08,0.0643996012467892,8.79379305940066e-08,0.388106683104382
8.00092175923063e-08,0.218059289935645,3.52890179788977e-08,3.69984671864853e-08,9.83703733871365e-17,1.31826420741932e-08,0.0169742336049995,1.23465439733994e-07,4.05498251378852e-08,4.48800991347063e-08,1.6704811329034e-08,0.279500772186914,0.00247483428454831,5.65478997838281e-08,3.6791138482938e-08,4.9875116660068e-10,1.27892611315616e-08,0.040542533301959,4.31345454315681e-08,0.442447795844818
5.3060789602117e-08,0.0653581221199465,1.44676005807289e-06,0.0881070121199223,5.79099681990949e-09,0.327158472359166,1.145745778833e-08,0.0384008052283203,7.25803790148768e-08,1.89856840308447e-08,1.70728657063266e-19,0.222142772266662,7.25284817459e-10,1.44664196928165e-08,1.9049518785463e-07,1.42801463636972e-08,1.54545215555239e-07,0.0308849294951522,1.27155771323199e-08,0.227945890547634
